26231,Institute,
26232,for,
26233,Artiﬁcial,
26234,Intelligence,
26235,Universitat,
26236,Politècnica,
26237,de,
26238,València,
26239,Camí,
26240,de,
26241,Vera,
26242,s,
26243,/,
26244,n,
26245,",",
26246,46022,
26247,València,
26248,",",
26249,Spain,
26250,{,
26251,jairsan,
26252,",",
26253,jorcisai,
26254,",",
26255,ajuanci,
26256,},
26257,@,
26258,vrain.upv.es,
26259,Abstract,
26260,Simultaneous,
26261,Machine,
26262,Translation,
26263,is,
26264,the,
26265,task,
26266,of,
26267,incrementally,
26268,translating,
26269,an,
26270,input,
26271,sentence,
26272,before,
26273,it,
26274,is,
26275,fully,
26276,available,
26277,.,
26278,Currently,
26279,",",
26280,simultaneous,
26281,translation,
26282,is,
26283,carried,
26284,out,
26285,by,
26286,translating,
26287,each,
26288,sentence,
26289,independently,
26290,of,
26291,the,
26292,previously,
26293,translated,
26294,text,
26295,.,
26296,More,
26297,generally,
26298,",",
26299,Streaming,
26300,MT,
26301,can,
26302,be,
26303,understood,
26304,as,
26305,an,
26306,extension,
26307,of,
26308,Simultaneous,
26309,MT,
26310,to,
26311,the,
26312,incremental,
26313,translation,
26314,of,
26315,a,
26316,continuous,
26317,input,
26318,text,
26319,stream,
26320,.,
26321,In,
26322,this,
26323,work,
26324,",",
26325,a,
26326,state,
26327,-,
26328,of,
26329,-,
26330,the,
26331,-,
26332,art,
26333,simultaneous,
26334,sentencelevel,
26335,MT,
26336,system,
26337,is,
26338,extended,
26339,to,
26340,the,
26341,streaming,
26342,setup,
26343,by,
26344,leveraging,
26345,the,
26346,streaming,
26347,history,
26348,.,
26349,Extensive,
26350,empirical,
26351,results,
26352,are,
26353,reported,
26354,on,
26355,IWSLT,
26356,Translation,
26357,Tasks,
26358,",",
26359,showing,
26360,that,
26361,leveraging,
26362,the,
26363,streaming,
26364,history,
26365,leads,
26366,to,
26367,signiﬁcant,
26368,quality,
26369,gains,
26370,.,
26371,In,
26372,particular,
26373,",",
26374,the,
26375,proposed,
26376,system,
26377,proves,
26378,to,
26379,compare,
26380,favorably,
26381,to,
26382,the,
26383,best,
26384,performing,
26385,systems,
26386,.,
26387,1,
26388,Introduction,
26389,Simultaneous,
26390,Machine,
26391,Translation,
26392,(,
26393,MT,
26394,),
26395,is,
26396,the,
26397,task,
26398,of,
26399,incrementally,
26400,translating,
26401,an,
26402,input,
26403,sentence,
26404,before,
26405,it,
26406,is,
26407,fully,
26408,available,
26409,.,
26410,Indeed,
26411,",",
26412,simultaneous,
26413,MT,
26414,can,
26415,be,
26416,naturally,
26417,understood,
26418,in,
26419,the,
26420,scenario,
26421,of,
26422,translating,
26423,a,
26424,text,
26425,stream,
26426,as,
26427,a,
26428,result,
26429,of,
26430,an,
26431,upstream,
26432,Automatic,
26433,Speech,
26434,Recognition,
26435,(,
26436,ASR,
26437,),
26438,process,
26439,.,
26440,This,
26441,setup,
26442,deﬁnes,
26443,a,
26444,simultaneous,
26445,Speech,
26446,Translation,
26447,(,
26448,ST,
26449,),
26450,scenario,
26451,that,
26452,is,
26453,gaining,
26454,momentum,
26455,due,
26456,to,
26457,the,
26458,vast,
26459,number,
26460,of,
26461,industry,
26462,applications,
26463,that,
26464,could,
26465,be,
26466,exploited,
26467,based,
26468,on,
26469,this,
26470,technology,
26471,",",
26472,from,
26473,person,
26474,-,
26475,toperson,
26476,communication,
26477,to,
26478,subtitling,
26479,of,
26480,audiovisual,
26481,content,
26482,",",
26483,just,
26484,to,
26485,mention,
26486,two,
26487,main,
26488,applications,
26489,.,
26490,These,
26491,real,
26492,-,
26493,world,
26494,streaming,
26495,applications,
26496,motivate,
26497,us,
26498,to,
26499,move,
26500,from,
26501,simultaneous,
26502,to,
26503,streaming,
26504,MT,
26505,",",
26506,understanding,
26507,streaming,
26508,MT,
26509,as,
26510,the,
26511,task,
26512,of,
26513,simultaneously,
26514,translating,
26515,a,
26516,potentially,
26517,unbounded,
26518,and,
26519,unsegmented,
26520,text,
26521,stream,
26522,.,
26523,Streaming,
26524,MT,
26525,poses,
26526,two,
26527,main,
26528,additional,
26529,challenges,
26530,over,
26531,simultaneous,
26532,MT,
26533,.,
26534,First,
26535,",",
26536,the,
26537,MT,
26538,system,
26539,must,
26540,be,
26541,able,
26542,to,
26543,leverage,
26544,the,
26545,streaming,
26546,history,
26547,beyond,
26548,the,
26549,sentence,
26550,level,
26551,both,
26552,at,
26553,training,
26554,and,
26555,inference,
26556,time,
26557,.,
26558,Second,
26559,",",
26560,thesystem,
26561,must,
26562,work,
26563,under,
26564,latency,
26565,constraints,
26566,over,
26567,the,
26568,entire,
26569,stream,
26570,.,
26571,With,
26572,regard,
26573,to,
26574,exploiting,
26575,streaming,
26576,history,
26577,",",
26578,or,
26579,more,
26580,generally,
26581,sentence,
26582,context,
26583,",",
26584,it,
26585,is,
26586,worth,
26587,mentioning,
26588,the,
26589,signiﬁcant,
26590,amount,
26591,of,
26592,previous,
26593,work,
26594,in,
26595,ofﬂine,
26596,MT,
26597,at,
26598,sentence,
26599,level,
26600,(,
26601,Tiedemann,
26602,and,
26603,Scherrer,
26604,",",
26605,2017,
26606,;,
26607,Agrawal,
26608,et,
26609,al,
26610,.,
26611,",",
26612,2018,
26613,),
26614,",",
26615,document,
26616,level,
26617,(,
26618,Scherrer,
26619,et,
26620,al,
26621,.,
26622,",",
26623,2019,
26624,;,
26625,Ma,
26626,et,
26627,al,
26628,.,
26629,",",
26630,2020a,
26631,;,
26632,Zheng,
26633,et,
26634,al,
26635,.,
26636,",",
26637,2020b,
26638,;,
26639,Li,
26640,et,
26641,al,
26642,.,
26643,",",
26644,2020,
26645,;,
26646,Maruf,
26647,et,
26648,al,
26649,.,
26650,",",
26651,2021,
26652,;,
26653,Zhang,
26654,et,
26655,al,
26656,.,
26657,",",
26658,2021,
26659,),
26660,",",
26661,and,
26662,in,
26663,related,
26664,areas,
26665,such,
26666,as,
26667,language,
26668,modelling,
26669,(,
26670,Dai,
26671,et,
26672,al,
26673,.,
26674,",",
26675,2019,
26676,),
26677,that,
26678,has,
26679,proved,
26680,to,
26681,lead,
26682,to,
26683,quality,
26684,gains,
26685,.,
26686,Also,
26687,",",
26688,as,
26689,reported,
26690,in,
26691,(,
26692,Li,
26693,et,
26694,al,
26695,.,
26696,",",
26697,2020,
26698,),
26699,",",
26700,more,
26701,robust,
26702,ST,
26703,systems,
26704,can,
26705,be,
26706,trained,
26707,by,
26708,taking,
26709,advantage,
26710,of,
26711,the,
26712,context,
26713,across,
26714,sentence,
26715,boundaries,
26716,using,
26717,a,
26718,data,
26719,augmentation,
26720,strategy,
26721,similar,
26722,to,
26723,the,
26724,preﬁx,
26725,training,
26726,methods,
26727,proposed,
26728,in,
26729,(,
26730,Niehues,
26731,et,
26732,al,
26733,.,
26734,",",
26735,2018,
26736,;,
26737,Ma,
26738,et,
26739,al,
26740,.,
26741,",",
26742,2019,
26743,),
26744,.,
26745,This,
26746,data,
26747,augmentation,
26748,strategy,
26749,was,
26750,suspected,
26751,to,
26752,boost,
26753,re,
26754,-,
26755,translation,
26756,performance,
26757,when,
26758,compared,
26759,to,
26760,conventional,
26761,simultaneous,
26762,MT,
26763,systems,
26764,(,
26765,Arivazhagan,
26766,et,
26767,al,
26768,.,
26769,",",
26770,2020,
26771,),
26772,.,
26773,Nonetheless,
26774,",",
26775,with,
26776,the,
26777,notable,
26778,exception,
26779,of,
26780,(,
26781,Schneider,
26782,and,
26783,Waibel,
26784,",",
26785,2020,
26786,),
26787,",",
26788,sentences,
26789,in,
26790,simultaneous,
26791,MT,
26792,are,
26793,still,
26794,translated,
26795,independently,
26796,from,
26797,each,
26798,other,
26799,ignoring,
26800,the,
26801,streaming,
26802,history,
26803,.,
26804,(,
26805,Schneider,
26806,and,
26807,Waibel,
26808,",",
26809,2020,
26810,),
26811,proposed,
26812,an,
26813,end,
26814,-,
26815,to,
26816,-,
26817,end,
26818,streaming,
26819,MT,
26820,model,
26821,with,
26822,a,
26823,Transformer,
26824,architecture,
26825,based,
26826,on,
26827,an,
26828,Adaptive,
26829,Computation,
26830,Time,
26831,method,
26832,with,
26833,a,
26834,monotonic,
26835,encoderdecoder,
26836,attention,
26837,.,
26838,This,
26839,model,
26840,successfully,
26841,uses,
26842,the,
26843,streaming,
26844,history,
26845,and,
26846,a,
26847,relative,
26848,attention,
26849,mechanism,
26850,inspired,
26851,by,
26852,Transformer,
26853,-,
26854,XL,
26855,(,
26856,Dai,
26857,et,
26858,al,
26859,.,
26860,",",
26861,2019,
26862,),
26863,.,
26864,Indeed,
26865,",",
26866,this,
26867,is,
26868,an,
26869,MT,
26870,model,
26871,that,
26872,sequentially,
26873,translates,
26874,the,
26875,input,
26876,stream,
26877,without,
26878,the,
26879,need,
26880,for,
26881,a,
26882,segmentation,
26883,model,
26884,.,
26885,However,
26886,",",
26887,it,
26888,is,
26889,hard,
26890,to,
26891,interpret,
26892,the,
26893,latency,
26894,of,
26895,their,
26896,streaming,
26897,MT,
26898,model,
26899,because,
26900,the,
26901,authors,
26902,observe,
26903,that,
26904,the,
26905,current,
26906,sentence,
26907,-,
26908,level,
26909,latency,
26910,measures,
26911,",",
26912,Average,
26913,Proportion,
26914,(,
26915,AP,
26916,),
26917,(,
26918,Cho,
26919,and,
26920,Esipova,
26921,",",
26922,2016,
26923,),
26924,",",
26925,Average,
26926,Lagging,
26927,(,
26928,AL,
26929,),
26930,(,
26931,Ma,
26932,et,
26933,al,
26934,.,
26935,",",
26936,2019,
26937,),
26938,and,
26939,Differentiable,
26940,Average,
26941,Lagging,
26942,(,
26943,DAL,
26944,),
26945,(,
26946,Cherry,
26947,and,
26948,Foster,
26949,",",
26950,2019,
26951,),
26952,do,
26953,not,
26954,perform6972well,
26955,on,
26956,a,
26957,streaming,
26958,setup,
26959,.,
26960,This,
26961,fact,
26962,is,
26963,closely,
26964,related,
26965,to,
26966,the,
26967,second,
26968,challenge,
26969,mentioned,
26970,above,
26971,",",
26972,which,
26973,is,
26974,that,
26975,the,
26976,system,
26977,must,
26978,work,
26979,under,
26980,latency,
26981,constraints,
26982,over,
26983,the,
26984,entire,
26985,stream,
26986,.,
26987,Indeed,
26988,",",
26989,current,
26990,sentence,
26991,-,
26992,level,
26993,latency,
26994,measures,
26995,do,
26996,not,
26997,allow,
26998,us,
26999,to,
27000,appropriately,
27001,gauge,
27002,the,
27003,latency,
27004,of,
27005,streaming,
27006,MT,
27007,systems,
27008,.,
27009,To,
27010,this,
27011,purpose,
27012,",",
27013,(,
27014,Iranzo,
27015,-,
27016,Sánchez,
27017,et,
27018,al,
27019,.,
27020,",",
27021,2021,
27022,),
27023,recently,
27024,proposed,
27025,a,
27026,stream,
27027,-,
27028,level,
27029,adaptation,
27030,of,
27031,the,
27032,sentence,
27033,-,
27034,level,
27035,latency,
27036,measures,
27037,based,
27038,on,
27039,the,
27040,conventional,
27041,re,
27042,-,
27043,segmentation,
27044,approach,
27045,applied,
27046,to,
27047,the,
27048,ST,
27049,output,
27050,in,
27051,order,
27052,to,
27053,evaluate,
27054,translation,
27055,quality,
27056,(,
27057,Matusov,
27058,et,
27059,al,
27060,.,
27061,",",
27062,2005,
27063,),
27064,.,
27065,In,
27066,this,
27067,work,
27068,",",
27069,the,
27070,simultaneous,
27071,MT,
27072,model,
27073,based,
27074,on,
27075,a,
27076,unidirectional,
27077,encoder,
27078,-,
27079,decoder,
27080,and,
27081,training,
27082,along,
27083,multiple,
27084,wait-,
27085,kpaths,
27086,proposed,
27087,by,
27088,(,
27089,Elbayad,
27090,et,
27091,al,
27092,.,
27093,",",
27094,2020a,
27095,),
27096,is,
27097,evolved,
27098,into,
27099,a,
27100,streamingready,
27101,simultaneous,
27102,MT,
27103,model,
27104,.,
27105,To,
27106,achieve,
27107,this,
27108,",",
27109,model,
27110,training,
27111,is,
27112,performed,
27113,following,
27114,a,
27115,sentenceboundary,
27116,sliding,
27117,-,
27118,window,
27119,strategy,
27120,over,
27121,the,
27122,parallel,
27123,stream,
27124,that,
27125,exploits,
27126,the,
27127,idea,
27128,of,
27129,preﬁx,
27130,training,
27131,",",
27132,while,
27133,inference,
27134,is,
27135,carried,
27136,out,
27137,in,
27138,a,
27139,single,
27140,forward,
27141,pass,
27142,on,
27143,the,
27144,source,
27145,stream,
27146,that,
27147,is,
27148,segmented,
27149,by,
27150,a,
27151,Direct,
27152,Segmentation,
27153,(,
27154,DS,
27155,),
27156,model,
27157,(,
27158,Iranzo,
27159,-,
27160,Sánchez,
27161,et,
27162,al,
27163,.,
27164,",",
27165,2020,
27166,),
27167,.,
27168,In,
27169,addition,
27170,",",
27171,a,
27172,reﬁnement,
27173,of,
27174,the,
27175,unidirectional,
27176,encoder,
27177,-,
27178,decoder,
27179,that,
27180,takes,
27181,advantage,
27182,of,
27183,longer,
27184,context,
27185,for,
27186,encoding,
27187,the,
27188,initial,
27189,positions,
27190,of,
27191,the,
27192,streaming,
27193,MT,
27194,process,
27195,is,
27196,proposed,
27197,.,
27198,This,
27199,streaming,
27200,MT,
27201,system,
27202,is,
27203,thoroughly,
27204,assessed,
27205,on,
27206,IWSLT,
27207,translation,
27208,tasks,
27209,to,
27210,show,
27211,how,
27212,leveraging,
27213,the,
27214,streaming,
27215,history,
27216,provides,
27217,systematic,
27218,and,
27219,signiﬁcant,
27220,BLEU,
27221,improvements,
27222,over,
27223,the,
27224,baseline,
27225,",",
27226,while,
27227,reported,
27228,stream,
27229,-,
27230,adapted,
27231,latency,
27232,measures,
27233,are,
27234,fully,
27235,consistent,
27236,and,
27237,interpretable,
27238,.,
27239,Finally,
27240,",",
27241,our,
27242,system,
27243,favourably,
27244,compares,
27245,in,
27246,terms,
27247,of,
27248,translation,
27249,quality,
27250,and,
27251,latency,
27252,to,
27253,the,
27254,latest,
27255,state,
27256,-,
27257,of,
27258,-,
27259,the,
27260,-,
27261,art,
27262,simultaneous,
27263,MT,
27264,systems,
27265,(,
27266,Ansari,
27267,et,
27268,al,
27269,.,
27270,",",
27271,2020,
27272,),
27273,.,
27274,This,
27275,paper,
27276,is,
27277,organized,
27278,as,
27279,follows,
27280,.,
27281,Next,
27282,section,
27283,provides,
27284,a,
27285,formal,
27286,framework,
27287,for,
27288,streaming,
27289,MT,
27290,to,
27291,accommodate,
27292,streaming,
27293,history,
27294,in,
27295,simultaneous,
27296,MT,
27297,.,
27298,Section,
27299,3,
27300,presents,
27301,the,
27302,streaming,
27303,experimental,
27304,setup,
27305,whose,
27306,results,
27307,are,
27308,reported,
27309,and,
27310,discussed,
27311,in,
27312,Section,
27313,4,
27314,.,
27315,Finally,
27316,",",
27317,conclusions,
27318,and,
27319,future,
27320,work,
27321,are,
27322,drawn,
27323,in,
27324,Section,
27325,5,
27326,.,
27327,2,
27328,Streaming,
27329,MT,
27330,In,
27331,streaming,
27332,MT,
27333,",",
27334,the,
27335,source,
27336,stream,
27337,Xto,
27338,be,
27339,translated,
27340,intoYcomes,
27341,as,
27342,an,
27343,unsegmented,
27344,and,
27345,unbounded,
27346,sequence,
27347,of,
27348,tokens,
27349,.,
27350,In,
27351,this,
27352,setup,
27353,",",
27354,the,
27355,decoding,
27356,process,
27357,usually,
27358,takes,
27359,the,
27360,greedy,
27361,decision,
27362,of,
27363,which,
27364,token,
27365,appears,
27366,next,
27367,at,
27368,the,
27369,i,
27370,-,
27371,th,
27372,position,
27373,ofthe,
27374,translation,
27375,being,
27376,generated,
27377,^Y,
27378,=,
27379,argmaxp,
27380,y,
27381,X,
27382,;,
27383,Y,
27384,(,
27385,1,
27386,),
27387,whereG,
27388,(,
27389,i,
27390,),
27391,is,
27392,a,
27393,global,
27394,delay,
27395,function,
27396,that,
27397,tells,
27398,us,
27399,the,
27400,last,
27401,position,
27402,in,
27403,the,
27404,source,
27405,stream,
27406,that,
27407,was,
27408,available,
27409,when,
27410,the,
27411,i,
27412,-,
27413,th,
27414,target,
27415,token,
27416,was,
27417,output,
27418,",",
27419,and,
27420,Yis,
27421,the,
27422,target,
27423,vocabulary,
27424,.,
27425,However,
27426,",",
27427,taking,
27428,into,
27429,account,
27430,the,
27431,entire,
27432,source,
27433,and,
27434,target,
27435,streams,
27436,can,
27437,be,
27438,prohibitive,
27439,from,
27440,a,
27441,computational,
27442,viewpoint,
27443,",",
27444,so,
27445,the,
27446,generation,
27447,of,
27448,the,
27449,next,
27450,token,
27451,can,
27452,be,
27453,conditioned,
27454,to,
27455,the,
27456,lastH,
27457,(,
27458,i,
27459,),
27460,tokens,
27461,of,
27462,the,
27463,stream,
27464,as,
27465,^Y,
27466,=,
27467,argmaxp,
27468,y,
27469,X,
27470,;,
27471,Y,
27472,:,
27473,(,
27474,2,
27475,),
27476,Nevertheless,
27477,",",
27478,for,
27479,practical,
27480,purposes,
27481,",",
27482,the,
27483,concept,
27484,of,
27485,sentence,
27486,segmentation,
27487,is,
27488,usually,
27489,introduced,
27490,to,
27491,explicitly,
27492,indicate,
27493,a,
27494,monotonic,
27495,alignment,
27496,between,
27497,source,
27498,and,
27499,target,
27500,sentences,
27501,in,
27502,streaming,
27503,MT,
27504,.,
27505,Let,
27506,us,
27507,consider,
27508,for,
27509,this,
27510,purpose,
27511,the,
27512,random,
27513,variables,
27514,aandbfor,
27515,the,
27516,source,
27517,and,
27518,target,
27519,segmentation,
27520,of,
27521,the,
27522,stream,
27523,",",
27524,respectively,
27525,.,
27526,Variables,
27527,aandbcan,
27528,be,
27529,understood,
27530,as,
27531,two,
27532,vectors,
27533,of,
27534,equal,
27535,length,
27536,denoting,
27537,that,
27538,then,
27539,-,
27540,th,
27541,source,
27542,sentence,
27543,starts,
27544,at,
27545,position,
27546,a,
27547,",",
27548,while,
27549,then,
27550,-,
27551,th,
27552,target,
27553,sentence,
27554,does,
27555,so,
27556,at,
27557,position,
27558,b.,
27559,In,
27560,the,
27561,next,
27562,sections,
27563,",",
27564,we,
27565,reformulate,
27566,simultaneous,
27567,MT,
27568,in,
27569,terms,
27570,of,
27571,the,
27572,more,
27573,general,
27574,framework,
27575,of,
27576,streaming,
27577,MT,
27578,.,
27579,This,
27580,reformulation,
27581,allows,
27582,us,
27583,to,
27584,consider,
27585,opportunities,
27586,for,
27587,improvement,
27588,of,
27589,previous,
27590,simultaneous,
27591,MT,
27592,models,
27593,.,
27594,2.1,
27595,Simultaneous,
27596,MT,
27597,with,
27598,streaming,
27599,history,
27600,In,
27601,the,
27602,conventional,
27603,simultaneous,
27604,MT,
27605,setup,
27606,",",
27607,the,
27608,aforementioned,
27609,variables,
27610,aandbare,
27611,uncovered,
27612,at,
27613,training,
27614,and,
27615,inference,
27616,time,
27617,",",
27618,while,
27619,in,
27620,streaming,
