id,input,target
29211,<,O
29212,DOC,O
29213,>,O
29214,",",O
29215,<,O
29216,CONT,O
29217,>,O
29218,",",O
29219,<,O
29220,BRK,O
29221,>,O
29222,",",O
29223,<,O
29224,SEP,O
29225,>,O
29226,),O
29227,as,O
29228,in,O
29229,(,O
29230,Junczys,O
29231,-,O
29232,Dowmunt,O
29233,",",O
29234,2019,O
29235,),O
29236,.,O
29237,Byte,O
29238,Pair,O
29239,Encoding,O
29240,(,O
29241,Sennrich,O
29242,et,O
29243,al,O
29244,.,O
29245,",",O
29246,2016,O
29247,),O
29248,with,O
29249,40,O
29250,K,O
29251,merge,O
29252,operations,O
29253,is,O
29254,applied,O
29255,to,O
29256,the,O
29257,data,O
29258,after,O
29259,preprocessing,O
29260,.,O
29261,Our,O
29262,streaming,B-TaskName
29263,MT,I-TaskName
29264,system,O
29265,is,O
29266,evaluated,O
29267,in,O
29268,terms,O
29269,of,O
29270,latency,O
29271,and,O
29272,translation,O
29273,quality,O
29274,with,O
29275,BLEU,B-MetricName
29276,(,O
29277,Papineni,O
29278,et,O
29279,al,O
29280,.,O
29281,",",O
29282,2002,O
29283,),O
29284,.,O
29285,Traditionally,O
29286,",",O
29287,latency,O
29288,evaluation,O
29289,in,O
29290,simultaneous,B-TaskName
29291,MT,I-TaskName
29292,has,O
29293,been,O
29294,carried,O
29295,out,O
29296,using6975,O
29297,AP,O
29298,",",O
29299,AL,O
29300,and,O
29301,DAL,O
29302,.,O
29303,However,O
29304,",",O
29305,these,O
29306,measures,O
29307,have,O
29308,been,O
29309,devised,O
29310,for,O
29311,sentence,O
29312,-,O
29313,level,O
29314,evaluation,O
29315,",",O
29316,where,O
29317,the,O
29318,latency,O
29319,of,O
29320,every,O
29321,sentence,O
29322,is,O
29323,computed,O
29324,independently,O
29325,from,O
29326,each,O
29327,other,O
29328,and,O
29329,as,O
29330,mentioned,O
29331,before,O
29332,",",O
29333,they,O
29334,do,O
29335,not,O
29336,perform,O
29337,well,O
29338,on,O
29339,a,O
29340,streaming,O
29341,setup,O
29342,.,O
29343,Thus,O
29344,",",O
29345,we,O
29346,revert,O
29347,to,O
29348,the,O
29349,stream,O
29350,-,O
29351,based,O
29352,adaptation,O
29353,of,O
29354,these,O
29355,measures,O
29356,proposed,O
29357,in,O
29358,(,O
29359,Iranzo,O
29360,-,O
29361,Sánchez,O
29362,et,O
29363,al,O
29364,.,O
29365,",",O
29366,2021,O
29367,),O
29368,unless,O
29369,stated,O
29370,otherwise,O
29371,.,O
29372,Latency,O
29373,measures,O
29374,for,O
29375,a,O
29376,sentence,O
29377,pair,O
29378,(,O
29379,x,O
29380,;,O
29381,y,O
29382,),O
29383,are,O
29384,based,O
29385,on,O
29386,a,O
29387,cost,O
29388,function,O
29389,C,O
29390,(,O
29391,x,O
29392,;,O
29393,y,O
29394,),O
29395,and,O
29396,a,O
29397,normalization,O
29398,termZ,O
29399,(,O
29400,x,O
29401,;,O
29402,y,O
29403,),O
29404,L,O
29405,(,O
29406,x,O
29407,;,O
29408,y,O
29409,),O
29410,=,O
29411,1,O
29412,Z,O
29413,(,O
29414,x,O
29415,;,O
29416,y,O
29417,),O
29418,XC,O
29419,(,O
29420,x,O
29421,;,O
29422,y,O
29423,),O
29424,(,O
29425,13,O
29426,),O
29427,where,O
29428,C,O
29429,(,O
29430,x,O
29431,;,O
29432,y,O
29433,),O
29434,=,O
29435,8,O
29436,>,O
29437,<,O
29438,>,O
29439,:,O
29440,g,O
29441,(,O
29442,i,O
29443,),O
29444,AP,O
29445,g,O
29446,(,O
29447,i,O
29448,),O
29449,AL,O
29450,g,O
29451,(,O
29452,i,O
29453,),O
29454,DAL,O
29455,(,O
29456,14,O
29457,),O
29458,and,O
29459,Z,O
29460,(,O
29461,x,O
29462,;,O
29463,y,O
29464,),O
29465,=,O
29466,8,O
29467,>,O
29468,<,O
29469,>,O
29470,:,O
29471,jxjjyj,O
29472,AP,O
29473,argminiAL,O
29474,jyj,O
29475,DAL,O
29476,(,O
29477,15,O
29478,),O
29479,Latency,O
29480,measures,O
29481,can,O
29482,be,O
29483,computed,O
29484,in,O
29485,a,O
29486,streaming,O
29487,manner,O
29488,by,O
29489,considering,O
29490,a,O
29491,global,O
29492,delay,O
29493,function,O
29494,G,O
29495,(,O
29496,i,O
29497,),O
29498,",",O
29499,that,O
29500,is,O
29501,mapped,O
29502,into,O
29503,a,O
29504,relative,O
29505,delay,O
29506,so,O
29507,that,O
29508,it,O
29509,can,O
29510,be,O
29511,compared,O
29512,with,O
29513,the,O
29514,sentence,O
29515,-,O
29516,level,O
29517,oracle,O
29518,delay,O
29519,.,O
29520,For,O
29521,thei,O
29522,-,O
29523,th,O
29524,target,O
29525,position,O
29526,of,O
29527,the,O
29528,n,O
29529,-,O
29530,th,O
29531,sentence,O
29532,",",O
29533,the,O
29534,associated,O
29535,relative,O
29536,delay,O
29537,can,O
29538,be,O
29539,obtained,O
29540,from,O
29541,the,O
29542,global,O
29543,delay,O
29544,function,O
29545,as,O
29546,g,O
29547,(,O
29548,i,O
29549,),O
29550,=,O
29551,G,O
29552,(,O
29553,i+b,O
29554,),O
29555,a,O
29556,.,O
29557,So,O
29558,",",O
29559,the,O
29560,stream,O
29561,-,O
29562,adapted,O
29563,cost,O
29564,function,O
29565,of,O
29566,the,O
29567,latencymeasures,O
29568,is,O
29569,deﬁned,O
29570,as,O
29571,C,O
29572,(,O
29573,x,O
29574,;,O
29575,y,O
29576,),O
29577,=,O
29578,8,O
29579,>,O
29580,<,O
29581,>,O
29582,:,O
29583,g,O
29584,(,O
29585,i,O
29586,),O
29587,AP,O
29588,g,O
29589,(,O
29590,i,O
29591,),O
29592,AL,O
29593,g,O
29594,(,O
29595,i,O
29596,),O
29597,DAL,O
29598,(,O
29599,16,O
29600,),O
29601,withg,O
29602,(,O
29603,i,O
29604,),O
29605,deﬁned,O
29606,as,O
29607,max8,O
29608,>,O
29609,<,O
29610,>,O
29611,:,O
29612,g,O
29613,(,O
29614,i,O
29615,),O
29616,(,O
29617,g,O
29618,(,O
29619,jxj,O
29620,),O
29621,+,O
29622,i=,O
29623,1,O
29624,g,O
29625,(,O
29626,i1,O
29627,),O
29628,+,O
29629,i,O
29630,>,O
29631,1,O
29632,(,O
29633,17,O
29634,),O
29635,This,O
29636,deﬁnition,O
29637,assumes,O
29638,that,O
29639,the,O
29640,source,O
29641,and,O
29642,target,O
29643,sentence,O
29644,segmentation,O
29645,of,O
29646,the,O
29647,stream,O
29648,are,O
29649,uncovered,O
29650,",",O
29651,but,O
29652,this,O
29653,is,O
29654,not,O
29655,always,O
29656,the,O
29657,case,O
29658,(,O
29659,Schneider,O
29660,and,O
29661,Waibel,O
29662,",",O
29663,2020,O
29664,),O
29665,or,O
29666,they,O
29667,may,O
29668,not,O
29669,match,O
29670,that,O
29671,of,O
29672,the,O
29673,reference,O
29674,translations,O
29675,.,O
29676,However,O
29677,",",O
29678,sentence,O
29679,boundaries,O
29680,can,O
29681,be,O
29682,obtained,O
29683,by,O
29684,re,O
29685,-,O
29686,segmenting,O
29687,the,O
29688,system,O
29689,hypothesis,O
29690,following,O
29691,exactly,O
29692,the,O
29693,same,O
29694,procedure,O
29695,applied,O
29696,to,O
29697,compute,O
29698,translation,O
29699,quality,O
29700,in,O
29701,ST,O
29702,evaluation,O
29703,.,O
29704,To,O
29705,this,O
29706,purpose,O
29707,",",O
29708,we,O
29709,use,O
29710,the,O
29711,MWER,O
29712,segmenter,O
29713,(,O
29714,Matusov,O
29715,et,O
29716,al,O
29717,.,O
29718,",",O
29719,2005,O
29720,),O
29721,to,O
29722,compute,O
29723,sentence,O
29724,boundaries,O
29725,according,O
29726,to,O
29727,the,O
29728,reference,O
29729,translations,O
29730,.,O
29731,Our,O
29732,streaming,O
29733,MT,O
29734,models,O
29735,have,O
29736,been,O
29737,trained,O
29738,following,O
29739,the,O
29740,conventional,O
29741,Transformer,O
29742,BASE,O
29743,(,O
29744,German,O
29745,$,O
29746,English,O
29747,streaming,O
29748,MT,O
29749,),O
29750,and,O
29751,BIG,O
29752,(,O
29753,English,O
29754,!,O
29755,German,O
29756,simultaneous,O
29757,MT,O
29758,),O
29759,conﬁgurations,O
29760,(,O
29761,Vaswani,O
29762,et,O
29763,al,O
29764,.,O
29765,",",O
29766,2017,O
29767,),O
29768,.,O
29769,As,O
29770,in,O
29771,(,O
29772,Schneider,O
29773,and,O
29774,Waibel,O
29775,",",O
29776,2020,O
29777,),O
29778,",",O
29779,after,O
29780,training,O
29781,is,O
29782,ﬁnished,O
29783,",",O
29784,the,O
29785,models,O
29786,are,O
29787,ﬁnetuned,O
29788,on,O
29789,the,O
29790,training,O
29791,set,O
29792,of,O
29793,MuSTC,O
29794,(,O
29795,Di,O
29796,Gangi,O
29797,et,O
29798,al,O
29799,.,O
29800,",",O
29801,2019,O
29802,),O
29803,.,O
29804,The,O
29805,proposed,O
29806,model,O
29807,in,O
29808,Section,O
29809,2,O
29810,assumes,O
29811,that,O
29812,at,O
29813,inference,O
29814,time,O
29815,the,O
29816,source,O
29817,stream,O
29818,has,O
29819,been,O
29820,segmented,O
29821,into,O
29822,sentences,O
29823,.,O
29824,To,O
29825,this,O
29826,purpose,O
29827,",",O
29828,we,O
29829,opt,O
29830,for,O
29831,the,O
29832,text,O
29833,-,O
29834,based,O
29835,DS,O
29836,model,O
29837,(,O
29838,Iranzo,O
29839,-,O
29840,Sánchez,O
29841,et,O
29842,al,O
29843,.,O
29844,",",O
29845,2020,O
29846,),O
29847,",",O
29848,a,O
29849,sliding,O
29850,-,O
29851,window,O
29852,segmenter,O
29853,that,O
29854,moves,O
29855,over,O
29856,the,O
29857,source,O
29858,stream,O
29859,taking,O
29860,a,O
29861,split,O
29862,decision,O
29863,at,O
29864,each6976token,O
29865,based,O
29866,on,O
29867,a,O
29868,local,O
29869,-,O
29870,context,O
29871,window,O
29872,that,O
29873,extends,O
29874,to,O
29875,both,O
29876,past,O
29877,and,O
29878,future,O
29879,tokens,O
29880,.,O
29881,This,O
29882,segmenter,O
29883,is,O
29884,streaming,O
29885,-,O
29886,ready,O
29887,and,O
29888,obtains,O
29889,superior,O
29890,translation,O
29891,quality,O
29892,when,O
29893,compared,O
29894,with,O
29895,other,O
29896,segmenters,O
29897,(,O
29898,Stolcke,O
29899,",",O
29900,2002,O
29901,;,O
29902,Cho,O
29903,et,O
29904,al,O
29905,.,O
29906,",",O
29907,2017,O
29908,),O
29909,.,O
29910,As,O
29911,the,O
29912,future,O
29913,window,O
29914,length,O
29915,of,O
29916,the,O
29917,DS,O
29918,segmenter,O
29919,conditions,O
29920,the,O
29921,latency,O
29922,of,O
29923,the,O
29924,streaming,O
29925,MT,B-TaskName
29926,system,O
29927,",",O
29928,this,O
29929,length,O
29930,was,O
29931,adjusted,O
29932,to,O
29933,ﬁnd,O
29934,a,O
29935,tradeoff,O
29936,between,O
29937,latency,O
29938,and,O
29939,translation,O
29940,quality,O
29941,.,O
29942,The,O
29943,DS,O
29944,segmenter,O
29945,was,O
29946,trained,O
29947,on,O
29948,the,O
29949,TED,O
29950,corpus,O
29951,(,O
29952,Cettolo,O
29953,et,O
29954,al,O
29955,.,O
29956,",",O
29957,2012,O
29958,),O
29959,.,O
29960,4,O
29961,Evaluation,O
29962,Figure,O
29963,2,O
29964,reports,O
29965,the,O
29966,evolution,O
29967,of,O
29968,BLEU,B-MetricName
29969,scores,O
29970,on,O
29971,the,O
29972,German,O
29973,-,O
29974,English,O
29975,IWSLT,B-DatasetName
29976,2010,I-DatasetName
29977,dev,O
29978,set,O
29979,as,O
29980,a,O
29981,function,O
29982,of,O
29983,thekvalue,O
29984,in,O
29985,the,O
29986,wait-,O
29987,kpolicy,O
29988,for,O
29989,a,O
29990,range,O
29991,of,O
29992,streaming,O
29993,history,O
29994,lengths,O
29995,(,O
29996,h,O
29997,=,O
29998,f0,O
29999,;,O
30000,20,O
30001,;,O
30002,40,O
30003,;,O
30004,60,O
30005,;,O
30006,80,O
30007,g,O
30008,),O
30009,.,O
30010,We,O
30011,show,O
30012,results,O
30013,for,O
30014,the,O
30015,3,O
30016,encoders,O
30017,introduced,O
30018,previously,O
30019,.,O
30020,History,O
30021,lengths,O
30022,were,O
30023,selected,O
30024,taking,O
30025,into,O
30026,account,O
30027,that,O
30028,the,O
30029,average,O
30030,sentence,O
30031,length,O
30032,is,O
30033,20,O
30034,tokens,O
30035,.,O
30036,A,O
30037,history,O
30038,length,O
30039,of,O
30040,zero,O
30041,(,O
30042,h=,O
30043,0,O
30044,),O
30045,refers,O
30046,to,O
30047,the,O
30048,conventional,O
30049,sentence,O
30050,-,O
30051,level,O
30052,simultaneous,B-TaskName
30053,MT,I-TaskName
30054,model,O
30055,.,O
30056,The,O
30057,BLEU,B-MetricName
30058,scores,O
30059,for,O
30060,the,O
30061,ofﬂine,O
30062,MT,B-TaskName
30063,systems,O
30064,with,O
30065,a,O
30066,bidirectional,O
30067,encoder,O
30068,are,O
30069,also,O
30070,reported,O
30071,using,O
30072,horizontal,O
30073,lines,O
30074,",",O
30075,in,O
30076,order,O
30077,to,O
30078,serve,O
30079,as,O
30080,reference,O
30081,values,O
30082,.,O
30083,We,O
30084,report,O
30085,ofﬂine,O
30086,results,O
30087,for,O
30088,h=,O
30089,0and,O
30090,the,O
30091,best,O
30092,performing,O
30093,history,O
30094,conﬁguration,O
30095,",",O
30096,h=,O
30097,60,O
30098,.,O
30099,All,O
30100,systems,O
30101,used,O
30102,the,O
30103,reference,O
30104,segmentation,O
30105,during,O
30106,decoding,O
30107,.,O
30108,As,O
30109,observed,O
30110,",",O
30111,BLEU,B-MetricName
30112,scores,O
30113,of,O
30114,the,O
30115,simultaneous,B-TaskName
30116,MT,I-TaskName
30117,systems,O
30118,leveraging,O
30119,on,O
30120,the,O
30121,streaming,O
30122,history,O
30123,(,O
30124,h,O
30125,>,O
30126,0,O
30127,),O
30128,are,O
30129,systematically,O
30130,and,O
30131,notably,O
30132,higher,O
30133,than,O
30134,those,O
30135,of,O
30136,conventional,O
30137,sentence,O
30138,-,O
30139,based,O
30140,simultaneous,B-TaskName
30141,MT,I-TaskName
30142,system,O
30143,(,O
30144,h=,O
30145,0,O
30146,),O
30147,over,O
30148,the,O
30149,range,O
30150,of,O
30151,wait-,O
30152,kvalues,O
30153,.,O
30154,Indeed,O
30155,",",O
30156,as,O
30157,the,O
30158,streaming,O
30159,history,O
30160,increases,O
30161,",",O
30162,BLEU,B-MetricName
30163,scores,O
30164,also,O
30165,do,O
30166,reaching,O
30167,what,O
30168,it,O
30169,seems,O
30170,the,O
30171,optimal,O
30172,history,O
30173,length,O
30174,at,O
30175,h=,O
30176,60,O
30177,and,O
30178,slightly,O
30179,degrading,O
30180,at,O
30181,h=,O
30182,80,O
30183,.,O
30184,As,O
30185,expected,O
30186,",",O
30187,when,O
30188,replacing,O
30189,the,O
30190,unidirectional,O
30191,encoder,O
30192,by,O
30193,the,O
30194,PBE,O
30195,",",O
30196,BLEU,B-MetricName
30197,scores,O
30198,improve,O
30199,as,O
30200,the,O
30201,wait,O
30202,-,O
30203,kvalue,O
30204,increases,O
30205,",",O
30206,since,O
30207,PBE,O
30208,has,O
30209,additional,O
30210,access,O
30211,to,O
30212,those,O
30213,tokens,O
30214,from,O
30215,j+,O
30216,1up,O
30217,to,O
30218,k.,O
30219,For,O
30220,instance,O
30221,",",O
30222,for,O
30223,k=,O
30224,32,O
30225,andh=,O
30226,60,O
30227,",",O
30228,PBE,O
30229,is,O
30230,0:7BLEU,B-MetricValue
30231,points,O
30232,above,O
30233,the,O
30234,unidirectional,O
30235,encoder,O
30236,.,O
30237,On,O
30238,the,O
30239,other,O
30240,hand,O
30241,",",O
30242,it,O
30243,can,O
30244,be,O
30245,observed,O
30246,how,O
30247,using,O
30248,an,O
30249,encoder,O
30250,which,O
30251,is,O
30252,not,O
30253,fully,O
30254,bidirectional,O
30255,during,O
30256,training,O
30257,",",O
30258,creates,O
30259,a,O
30260,performance,O
30261,gap,O
30262,with,O
30263,respect,O
30264,to,O
30265,the,O
30266,ofﬂine,O
30267,bidirectional,O
30268,model,O
30269,when,O
30270,carrying,O
30271,out,O
30272,inference,O
30273,in,O
30274,an,O
30275,ofﬂine,O
30276,manner,O
30277,(,O
30278,k32,O
30279,),O
30280,.,O
30281,It,O
30282,can,O
30283,be,O
30284,also,O
30285,observed,O
30286,how,O
30287,the,O
30288,PBE,O
30289,model,O
30290,is,O
30291,better,O
30292,prepared,O
30293,for,O
30294,this,O
30295,scenario,O
30296,and,O
30297,shows,O
30298,a,O
30299,smaller,O
30300,gap,O
30301,.,O
30302,It,O
30303,is,O
30304,important,O
30305,to,O
30306,keep,O
30307,in,O
30308,mind,O
30309,that,O
30310,although,O
30311,both,O
30312,ofﬂine,O
30313,and,O
30314,PBE,O
30315,models,O
30316,behave,O
30317,the,O
30318,same,O
30319,way,O
30320,during,O
30321,inference,O
30322,for,O
30323,a,O
30324,large,O
30325,enough,O
30326,k,O
30327,",",O
30328,during,O
30329,training,O
30330,time,O
30331,the,O
30332,PBE,O
30333,model,O
30334,",",O
30335,trained,O
30336,using,O
30337,the,O
30338,multi-,O
30339,kwith,O
30340,krandomly,O
30341,sampled,O
30342,for,O
30343,each,O
30344,batch,O
30345,",",O
30346,has,O
30347,been,O
30348,optimized,O
30349,jointly,O
30350,for,O
30351,low,O
30352,",",O
30353,medium,O
30354,and,O
30355,high,O
30356,latencies,O
30357,.,O
30358,In,O
30359,general,O
30360,",",O
30361,the,O
30362,bidirectional,O
30363,encoder,O
30364,shows,O
30365,poor,O
30366,performance,O
30367,for,O
30368,simultaneous,B-TaskName
30369,MT,I-TaskName
30370,.,O
30371,This,O
30372,can,O
30373,be,O
30374,explained,O
30375,by,O
30376,the,O
30377,fact,O
30378,that,O
30379,there,O
30380,exists,O
30381,a,O
30382,mismatch,O
30383,between,O
30384,the,O
30385,training,O
30386,condition,O
30387,(,O
30388,whole,O
30389,source,O
30390,available,O
30391,),O
30392,and,O
30393,the,O
30394,inference,O
30395,condition,O
30396,(,O
30397,only,O
30398,a,O
30399,preﬁx,O
30400,of,O
30401,the,O
30402,source,O
30403,is,O
30404,available,O
30405,for,O
30406,k,O
30407,<,O
30408,32,O
30409,),O
30410,.,O
30411,These,O
30412,results,O
30413,are,O
30414,consistent,O
30415,with,O
30416,(,O
30417,Elbayad,O
30418,et,O
30419,al,O
30420,.,O
30421,",",O
30422,2020a,O
30423,),O
30424,.,O
30425,Keep,O
30426,in,O
30427,mind,O
30428,that,O
30429,this,O
30430,bidirectional,O
30431,model,O
30432,is,O
30433,different,O
30434,from,O
30435,the,O
30436,ofﬂine,O
30437,one,O
30438,because,O
30439,it,O
30440,has,O
30441,been,O
30442,subject,O
30443,to,O
30444,the,O
30445,constraints,O
30446,of,O
30447,Eq,O
30448,.,O
30449,7,O
30450,during,O
30451,training,O
30452,.,O
30453,As,O
30454,a,O
30455,result,O
30456,of,O
30457,the,O
30458,BLEU,B-MetricName
30459,scores,O
30460,reported,O
30461,in,O
30462,Figure,O
30463,2,O
30464,",",O
30465,the,O
30466,streaming,B-TaskName
30467,MT,I-TaskName
30468,system,O
30469,with,O
30470,h=,O
30471,60,O
30472,and,O
30473,PBE,O
30474,was,O
30475,used,O
30476,in,O
30477,the,O
30478,rest,O
30479,of,O
30480,the,O
30481,German,O
30482,-,O
30483,English,O
30484,experiments,O
30485,.,O
30486,Following,O
30487,(,O
30488,Schneider,O
30489,and,O
30490,Waibel,O
30491,",",O
30492,2020,O
30493,),O
30494,’s,O
30495,setup,O
30496,",",O
30497,the,O
30498,test,O
30499,set,O
30500,is,O
30501,lowercased,O
30502,and,O
30503,concatenated,O
30504,into,O
30505,a,O
30506,single,O
30507,stream,O
30508,.,O
30509,In,O
30510,order,O
30511,to,O
30512,measure,O
30513,the,O
30514,latency,O
30515,of,O
30516,the,O
30517,pipeline,O
30518,deﬁned,O
30519,by,O
30520,the,O
30521,segmenter,O
30522,followed,O
30523,by,O
30524,MT,B-TaskName
30525,system,O
30526,",",O
30527,it,O
30528,is,O
30529,necessary,O
30530,to,O
30531,take,O
30532,into,O
30533,account,O
30534,not,O
30535,only,O
30536,the,O
30537,latency,O
30538,of,O
30539,the,O
30540,MT,B-TaskName
30541,system,O
30542,but,O
30543,also,O
30544,that,O
30545,of,O
30546,the,O
30547,segmenter,O
30548,.,O
30549,Thankfully,O
30550,this,O
30551,is,O
30552,straightforward,O
30553,to,O
30554,do,O
30555,in,O
30556,our,O
30557,pipeline,O
30558,",",O
30559,as,O
30560,a,O
30561,segmenter,O
30562,with,O
30563,a6977,O
30564,future,O
30565,window,O
30566,of,O
30567,length,O
30568,wmodiﬁes,O
30569,the,O
30570,pipeline,O
30571,policy,O
30572,so,O
30573,that,O
30574,",",O
30575,at,O
30576,the,O
30577,start,O
30578,of,O
30579,the,O
30580,stream,O
30581,",",O
30582,wREAD,O
30583,actions,O
30584,are,O
30585,carried,O
30586,out,O
30587,to,O
30588,ﬁll,O
30589,up,O
30590,the,O
30591,future,O
30592,window,O
30593,.,O
30594,Then,O
30595,",",O
30596,every,O
30597,time,O
30598,the,O
30599,MT,B-TaskName
30600,system,O
30601,carries,O
30602,out,O
30603,a,O
30604,READ,O
30605,action,O
30606,",",O
30607,it,O
30608,receives,O
30609,one,O
30610,token,O
30611,from,O
30612,the,O
30613,segmenter,O
30614,.,O
30615,Thus,O
30616,",",O
30617,the,O
30618,integration,O
30619,of,O
30620,the,O
30621,segmenter,O
30622,into,O
30623,the,O
30624,pipeline,O
30625,is,O
30626,transparent,O
30627,from,O
30628,a,O
30629,latency,O
30630,viewpoint,O
30631,.,O
30632,Figure,O
30633,3,O
30634,shows,O
30635,BLEU,B-MetricName
30636,scores,O
30637,versus,O
30638,streamadapted,O
30639,AL,O
30640,and,O
30641,DAL,O
30642,(,O
30643,sscale,O
30644,=,O
30645,0.85,O
30646,),O
30647,ﬁgures,O
30648,reported,O
30649,with,O
30650,segmenters,O
30651,of,O
30652,future,O
30653,window,O
30654,length,O
30655,w,O
30656,=,O
30657,f0,O
30658,;,O
30659,1,O
30660,;,O
30661,2,O
30662,;,O
30663,3,O
30664,;,O
30665,4gfor,O
30666,a,O
30667,streaming,O
30668,evaluation,O
30669,on,O
30670,the,O
30671,IWSLT,B-DatasetName
30672,2010,I-DatasetName
30673,test,O
30674,set,O
30675,.,O
30676,Points,O
30677,over,O
30678,each,O
30679,curve,O
30680,correspond,O
30681,to,O
30682,k,O
30683,=,O
30684,f1,O
30685,;,O
30686,2,O
30687,;,O
30688,4,O
30689,;,O
30690,8,O
30691,;,O
30692,16gvalues,O
30693,of,O
30694,the,O
30695,wait,O
30696,-,O
30697,kpolicy,O
30698,used,O
30699,at,O
30700,inference,O
30701,time,O
30702,.,O
30703,Results,O
30704,for,O
30705,a,O
30706,w=,O
30707,0oracle,O
30708,are,O
30709,also,O
30710,shown,O
30711,as,O
30712,an,O
30713,upper,O
30714,-,O
30715,bound,O
30716,.,O
30717,As,O
30718,shown,O
30719,",",O
30720,stream,O
30721,-,O
30722,adapted,O
30723,AL,O
30724,and,O
30725,DAL,O
30726,ﬁgures,O
30727,achieved,O
30728,by,O
30729,our,O
30730,streaming,B-TaskName
30731,MT,I-TaskName
30732,system,O
30733,are,O
30734,reasonable,O
30735,",",O
30736,lagging,O
30737,2,O
30738,-,O
30739,10,O
30740,tokens,O
30741,behind,O
30742,the,O
30743,speaker,O
30744,for,O
