id,input,target
94325,translations,O
94326,with,O
94327,better,O
94328,performance,O
94329,across,O
94330,most,O
94331,metrics,O
94332,than,O
94333,MAP,B-MethodName
94334,-,I-MethodName
94335,based,I-MethodName
94336,decoding,I-MethodName
94337,.,O
94338,However,O
94339,",",O
94340,for,O
94341,some,O
94342,cases,O
94343,(,O
94344,such,O
94345,as,O
94346,fixed,O
94347,N,B-MethodName
94348,-,I-MethodName
94349,best,I-MethodName
94350,reranking,I-MethodName
94351,and,O
94352,most,O
94353,results,O
94354,with,O
94355,the,O
94356,large,O
94357,model,O
94358,),O
94359,",",O
94360,there,O
94361,is,O
94362,a,O
94363,concerning,O
94364,“,O
94365,metric,O
94366,gap,O
94367,”,O
94368,between,O
94369,lexical,O
94370,-,O
94371,based,O
94372,and,O
94373,fine,O
94374,-,O
94375,tuned,O
94376,metrics,O
94377,.,O
94378,While,O
94379,the,O
94380,latter,O
94381,have,O
94382,shown,O
94383,to,O
94384,correlate,O
94385,better,O
94386,with,O
94387,human,O
94388,judgments,O
94389,",",O
94390,previous,O
94391,work,O
94392,has,O
94393,not,O
94394,attempted,O
94395,to,O
94396,explicitly,O
94397,optimize,O
94398,these,O
94399,metrics,O
94400,",",O
94401,and,O
94402,doing,O
94403,so,O
94404,could,O
94405,lead,O
94406,to,O
94407,ranking,O
94408,systemsthat,O
94409,learn,O
94410,to,O
94411,exploit,O
94412,“,O
94413,pathologies,O
94414,”,O
94415,in,O
94416,these,O
94417,metrics,O
94418,rather,O
94419,than,O
94420,improving,O
94421,translation,O
94422,quality,O
94423,.,O
94424,To,O
94425,investigate,O
94426,this,O
94427,hypothesis,O
94428,",",O
94429,we,O
94430,perform,O
94431,a,O
94432,human,O
94433,study,O
94434,across,O
94435,all,O
94436,four,O
94437,datasets,O
94438,.,O
94439,We,O
94440,ask,O
94441,annotators,O
94442,to,O
94443,rate,O
94444,",",O
94445,from,O
94446,1,O
94447,(,O
94448,no,O
94449,overlap,O
94450,in,O
94451,meaning,O
94452,),O
94453,to,O
94454,5,O
94455,(,O
94456,perfect,O
94457,translation,O
94458,),O
94459,",",O
94460,the,O
94461,translations,O
94462,produced,O
94463,by,O
94464,the,O
94465,4,O
94466,ranking,O
94467,systems,O
94468,in,O
94469,§,O
94470,3,O
94471,",",O
94472,as,O
94473,well,O
94474,as,O
94475,the,O
94476,baseline,O
94477,translation,O
94478,and,O
94479,the,O
94480,reference,O
94481,.,O
94482,Further,O
94483,details,O
94484,are,O
94485,in,O
94486,App,O
94487,.,O
94488,C.,O
94489,We,O
94490,choose,O
94491,COMET,B-MetricName
94492,-,I-MetricName
94493,QE,I-MetricName
94494,as,O
94495,the,O
94496,feature,O
94497,for,O
94498,the,O
94499,fixed,O
94500,N,B-MethodName
94501,-,I-MethodName
94502,best,I-MethodName
94503,ranker,I-MethodName
94504,and,O
94505,COMET,B-MetricName
94506,as,O
94507,the,O
94508,optimization,O
94509,metric,O
94510,and,O
94511,utility,O
94512,function,O
94513,for,O
94514,the,O
94515,tuned,B-MethodName
94516,N,I-MethodName
94517,-,I-MethodName
94518,best,I-MethodName
94519,reranker,I-MethodName
94520,and,O
94521,MBR,B-MethodName
94522,decoding,I-MethodName
94523,",",O
94524,respectively,O
94525,.,O
94526,The,O
94527,reasons,O
94528,for,O
94529,this,O
94530,are,O
94531,two,O
94532,-,O
94533,fold,O
94534,:,O
94535,(,O
94536,1,O
94537,),O
94538,they,O
94539,are,O
94540,currently,O
94541,the,O
94542,reference,O
94543,-,O
94544,free,O
94545,and,O
94546,reference,O
94547,-,O
94548,based,O
94549,metrics,O
94550,with,O
94551,highest,O
94552,reported,O
94553,correlation,O
94554,with,O
94555,human,O
94556,judgments,O
94557,(,O
94558,Kocmi,O
94559,et,O
94560,al,O
94561,.,O
94562,",",O
94563,2021,O
94564,),O
94565,",",O
94566,(,O
94567,2,O
94568,),O
94569,we,O
94570,saw,O
94571,the,O
94572,largest,O
94573,“,O
94574,metric,O
94575,gap,O
94576,”,O
94577,for,O
94578,systems,O
94579,based,O
94580,on,O
94581,these,O
94582,metrics,O
94583,",",O
94584,hinting,O
94585,of,O
94586,a,O
94587,potential,O
94588,“,O
94589,overfitting,O
94590,”,O
94591,problem,O
94592,(,O
94593,specially,O
94594,since,O
94595,COMET,B-MetricName
94596,-,I-MetricName
94597,QE,I-MetricName
94598,and,O
94599,COMET,B-MetricName
94600,are,O
94601,similar,O
94602,models,O
94603,),O
94604,.,O
94605,Table,O
94606,2,O
94607,shows,O
94608,the,O
94609,results,O
94610,for,O
94611,the,O
94612,human,O
94613,evaluation,O
94614,",",O
94615,as,O
94616,well,O
94617,as,O
94618,the,O
94619,automatic,O
94620,metrics,O
94621,.,O
94622,We,O
94623,see,O
94624,that,O
94625,",",O
94626,with,O
94627,the,O
94628,exception,O
94629,of,O
94630,T,B-MethodName
94631,-,I-MethodName
94632,RR,I-MethodName
94633,w,I-MethodName
94634,/,I-MethodName
94635,COMET,I-MethodName
94636,",",O
94637,when,O
94638,fine,O
94639,-,O
94640,tuned,O
94641,metrics,O
94642,are,O
94643,explicitly,O
94644,optimized,O
94645,for,O
94646,",",O
94647,their,O
94648,correlation,O
94649,with,O
94650,human,O
94651,judgments,O
94652,decreases,O
94653,and,O
94654,they,O
94655,are,O
94656,no,O
94657,longer,O
94658,reliable,O
94659,indicators,O
94660,of,O
94661,systemlevel,O
94662,ranking,O
94663,.,O
94664,This,O
94665,is,O
94666,notable,O
94667,for,O
94668,the,O
94669,fixed,B-MethodName
94670,N,I-MethodName
94671,-,I-MethodName
94672,best,I-MethodName
94673,reranker,I-MethodName
94674,with,O
94675,COMET,B-MetricName
94676,-,I-MetricName
94677,QE,I-MetricName
94678,",",O
94679,which,O
94680,outperforms,O
94681,the,O
94682,baseline,O
94683,in,O
94684,COMET,B-MetricName
94685,for,O
94686,every,O
94687,single,O
94688,scenario,O
94689,",",O
94690,but,O
94691,leads,O
94692,to,O
94693,markedly,O
94694,lower,O
94695,quality,O
94696,translations,O
94697,.,O
94698,However,O
94699,",",O
94700,despite,O
94701,the,O
94702,potential,O
94703,for,O
94704,overfitting,O
94705,these,O
94706,metrics,O
94707,",",O
94708,we,O
94709,find,O
94710,that,O
94711,tuned,B-MethodName
94712,N,I-MethodName
94713,-,I-MethodName
94714,best,I-MethodName
94715,reranking,I-MethodName
94716,",",O
94717,MBR,B-MethodName
94718,",",O
94719,and,O
94720,their,O
94721,combination,O
94722,consistently,O
94723,achieve,O
94724,better1402,O
94725,translation,O
94726,quality,O
94727,than,O
94728,the,O
94729,baseline,O
94730,",",O
94731,specially,O
94732,with,O
94733,the,O
94734,small,O
94735,model,O
94736,.,O
94737,In,O
94738,particular,O
94739,",",O
94740,N,B-MethodName
94741,-,I-MethodName
94742,best,I-MethodName
94743,reranking,I-MethodName
94744,results,O
94745,in,O
94746,better,O
94747,translations,O
94748,than,O
94749,MBR,B-MethodName
94750,",",O
94751,and,O
94752,their,O
94753,combination,O
94754,is,O
94755,the,O
94756,best,O
94757,system,O
94758,in,O
94759,2,O
94760,of,O
94761,4,O
94762,LPs,O
94763,.,O
94764,4.2.5,O
94765,Improved,O
94766,Human,O
94767,Evaluation,O
94768,To,O
94769,further,O
94770,investigate,O
94771,how,O
94772,quality,O
94773,-,O
94774,aware,O
94775,decoding,O
94776,performs,O
94777,when,O
94778,compared,O
94779,to,O
94780,MAP,B-MethodName
94781,-,I-MethodName
94782,based,I-MethodName
94783,decoding,I-MethodName
94784,",",O
94785,we,O
94786,perform,O
94787,another,O
94788,human,O
94789,study,O
94790,",",O
94791,this,O
94792,time,O
94793,based,O
94794,on,O
94795,expert,O
94796,-,O
94797,level,O
94798,multidimensional,B-MetricName
94799,quality,I-MetricName
94800,metrics,I-MetricName
94801,(,O
94802,MQM,B-MetricName
94803,),O
94804,annotations,O
94805,(,O
94806,Lommel,O
94807,et,O
94808,al,O
94809,.,O
94810,",",O
94811,2014,O
94812,),O
94813,.,O
94814,We,O
94815,asked,O
94816,the,O
94817,annotators,O
94818,to,O
94819,identify,O
94820,all,O
94821,errors,O
94822,and,O
94823,independently,O
94824,label,O
94825,them,O
94826,with,O
94827,an,O
94828,error,O
94829,category,O
94830,(,O
94831,accuracy,B-MetricName
94832,",",O
94833,fluency,B-MetricName
94834,",",O
94835,and,O
94836,style,B-MetricName
94837,",",O
94838,each,O
94839,with,O
94840,a,O
94841,specific,O
94842,set,O
94843,of,O
94844,subcategories,O
94845,),O
94846,and,O
94847,a,O
94848,severity,B-MetricName
94849,level,I-MetricName
94850,(,O
94851,minor,O
94852,",",O
94853,major,O
94854,",",O
94855,andcritical,O
94856,),O
94857,.,O
94858,In,O
94859,order,O
94860,to,O
94861,obtain,O
94862,the,O
94863,final,O
94864,sentencelevel,O
94865,scores,O
94866,",",O
94867,we,O
94868,require,O
94869,a,O
94870,weighting,O
94871,scheme,O
94872,on,O
94873,error,O
94874,severities,O
94875,.,O
94876,We,O
94877,use,O
94878,weights,B-HyperparameterName
94879,of,O
94880,"1,5",B-HyperparameterValue
94881,",",O
94882,and,O
94883,10,B-HyperparameterValue
94884,tominor,O
94885,",",O
94886,major,O
94887,",",O
94888,and,O
94889,critical,O
94890,errors,O
94891,",",O
94892,respectively,O
94893,",",O
94894,independently,O
94895,of,O
94896,the,O
94897,error,O
94898,category,O
94899,.,O
94900,Further,O
94901,details,O
94902,are,O
94903,in,O
94904,App,O
94905,.,O
94906,D.,O
94907,Given,O
94908,the,O
94909,cost,O
94910,of,O
94911,performing,O
94912,a,O
94913,human,O
94914,study,O
94915,like,O
94916,this,O
94917,",",O
94918,we,O
94919,restrict,O
94920,our,O
94921,analysis,O
94922,to,O
94923,the,O
94924,translations,O
94925,generated,O
94926,by,O
94927,the,O
94928,large,O
94929,models,O
94930,trained,O
94931,on,O
94932,WMT20,O
94933,(,O
94934,EN,O
94935,→DE,O
94936,and,O
94937,EN,O
94938,→RU,O
94939,),O
94940,.,O
94941,Table,O
94942,3,O
94943,shows,O
94944,the,O
94945,results,O
94946,for,O
94947,the,O
94948,human,O
94949,evaluation,O
94950,using,O
94951,MQM,O
94952,annotations,O
94953,",",O
94954,including,O
94955,both,O
94956,error,O
94957,severity,O
94958,counts,O
94959,and,O
94960,final,O
94961,MQM,B-MetricName
94962,scores,O
94963,.,O
94964,As,O
94965,hinted,O
94966,in,O
94967,§,O
94968,4.2.4,O
94969,",",O
94970,despite,O
94971,the,O
94972,remarkable,O
94973,performance,O
94974,of,O
94975,the,O
94976,F,B-MethodName
94977,-,I-MethodName
94978,RR,I-MethodName
94979,with,I-MethodName
94980,COMET,I-MethodName
94981,-,I-MethodName
94982,QE,I-MethodName
94983,in,O
94984,terms,O
94985,of,O
94986,COMET,B-MetricName
94987,(,O
94988,see,O
94989,Table,O
94990,2,O
94991,),O
94992,",",O
94993,the,O
94994,quality,O
94995,of,O
94996,the,O
94997,translations,O
94998,decreases,O
94999,when,O
95000,compared,O
95001,to,O
95002,the,O
95003,baseline,O
95004,",",O
95005,suggesting,O
95006,the,O
95007,possibility,O
95008,of,O
95009,metric,O
95010,overfitting,O
95011,when,O
95012,evaluating,O
95013,systems,O
95014,using,O
95015,a,O
95016,single,O
95017,automatic,O
95018,metric,O
95019,that,O
95020,was,O
95021,directly,O
95022,optimized,O
95023,for,O
95024,(,O
95025,or,O
95026,a,O
95027,similar,O
95028,one,O
95029,),O
95030,.,O
95031,However,O
95032,",",O
95033,for,O
95034,both,O
95035,language,O
95036,pairs,O
95037,",",O
95038,the,O
95039,T,B-MethodName
95040,-,I-MethodName
95041,RR,I-MethodName
95042,with,I-MethodName
95043,COMET,I-MethodName
95044,and,O
95045,the,O
95046,two,O
95047,stage,O
95048,approach,O
95049,(,O
95050,T,B-MethodName
95051,-,I-MethodName
95052,RR,I-MethodName
95053,+,I-MethodName
95054,MBR,I-MethodName
95055,withCOMET,I-MethodName
95056,),O
95057,achieve,O
95058,the,O
95059,highest,O
95060,MQM,B-MetricName
95061,score,O
95062,.,O
95063,In,O
95064,addition,O
95065,",",O
95066,these,O
95067,systems,O
95068,present,O
95069,the,O
95070,smallest,O
95071,number,O
95072,of,O
95073,errors,O
95074,when,O
95075,combining,O
95076,both,O
95077,major,O
95078,and,O
95079,critical,O
95080,errors,O
95081,.,O
95082,Although,O
95083,the,O
95084,performance,O
95085,of,O
95086,all,O
95087,systems,O
95088,is,O
95089,comparable,O
95090,for,O
95091,EN,O
95092,→DE,O
95093,",",O
95094,both,O
95095,the,O
95096,T,B-MethodName
95097,-,I-MethodName
95098,RR,I-MethodName
95099,and,O
95100,the,O
95101,TRR+MBR,B-MethodName
95102,decoding,O
95103,markedly,O
95104,reduce,O
95105,the,O
95106,number,O
95107,of,O
95108,grammatical,O
95109,register,O
95110,errors,O
95111,related,O
95112,to,O
95113,using,O
95114,pronouns,O
95115,and,O
95116,verb,O
95117,forms,O
95118,that,O
95119,are,O
95120,not,O
95121,compliant,O
95122,with,O
95123,the,O
95124,register,O
95125,required,O
95126,for,O
95127,that,O
95128,translation,O
95129,",",O
95130,at,O
95131,the,O
95132,cost,O
95133,of,O
95134,increasing,O
95135,the,O
95136,number,O
95137,of,O
95138,lexical,O
95139,selection,O
95140,errors,O
95141,(,O
95142,see,O
95143,Figure,O
95144,4,O
95145,),O
95146,.,O
95147,For,O
95148,EN,O
95149,→RU,O
95150,",",O
95151,however,O
95152,",",O
95153,the,O
95154,number,O
95155,of,O
95156,lexical,O
95157,selection,O
95158,errors,O
95159,produced,O
95160,when,O
95161,using,O
95162,the,O
95163,T,B-MethodName
95164,-,I-MethodName
95165,RR,I-MethodName
95166,or,O
95167,the,O
95168,T,B-MethodName
95169,-,I-MethodName
95170,RR+MBR,I-MethodName
95171,decoding,O
95172,is,O
95173,approximately,O
95174,a,O
95175,half,O
95176,of,O
95177,the,O
95178,ones,O
95179,produced,O
95180,by,O
95181,the,O
95182,baseline,O
95183,(,O
95184,see,O
95185,Figure,O
95186,5,O
95187,),O
95188,.,O
95189,In,O
95190,this,O
95191,case,O
95192,",",O
95193,this,O
95194,comes,O
95195,at,O
95196,apparently,O
95197,almost,O
95198,no,O
95199,cost,O
95200,in,O
95201,other,O
95202,error,O
95203,types,O
95204,",",O
95205,leading,O
95206,to,O
95207,significantly,O
95208,better,O
95209,results,O
95210,",",O
95211,as,O
95212,shown,O
95213,in,O
95214,Table,O
95215,3,O
95216,.,O
95217,5,O
95218,Related,O
95219,Work,O
95220,Reranking,O
95221,.,O
95222,Inspired,O
95223,by,O
95224,the,O
95225,work,O
95226,of,O
95227,Shen,O
95228,et,O
95229,al,O
95230,.,O
95231,(,O
95232,2004,O
95233,),O
95234,on,O
95235,discriminative,O
95236,reranking,O
95237,for,O
95238,SMT,O
95239,",",O
95240,Lee,O
95241,et,O
95242,al,O
95243,.,O
95244,(,O
95245,2021,O
95246,),O
95247,trained,O
95248,a,O
95249,large,O
95250,transformer,O
95251,model,O
95252,using,O
95253,a,O
95254,reranking,O
95255,objective,O
95256,to,O
95257,optimize,O
95258,BLEU,B-MetricName
95259,.,O
95260,Our,O
95261,work,O
95262,differs,O
95263,in,O
95264,which,O
95265,our,O
95266,rerankers,O
95267,are,O
95268,much,O
95269,simpler,O
95270,and,O
95271,therefore,O
95272,can,O
95273,be,O
95274,tuned,O
95275,on,O
95276,a,O
95277,validation,O
95278,set,O
95279,;,O
95280,and,O
95281,we,O
95282,use,O
95283,more,O
95284,powerful,O
95285,quality,O
95286,metrics,O
95287,instead,O
95288,of,O
95289,BLEU,B-MetricName
95290,.,O
95291,Similarly,O
95292,",",O
95293,Bhattacharyya,O
95294,et,O
95295,al,O
95296,.,O
95297,(,O
95298,2021,O
95299,),O
95300,learned,O
95301,an,O
95302,energy,O
95303,-,O
95304,based,O
95305,reranker,O
95306,to,O
95307,assign,O
95308,lower,O
95309,energy,O
95310,to,O
95311,the,O
95312,samples,O
95313,with,O
95314,higher,O
95315,BLEU,B-MetricName
95316,scores,O
95317,.,O
95318,While,O
95319,the,O
95320,energy,O
95321,model,O
95322,plays,O
95323,a,O
95324,similar,O
95325,role,O
95326,to,O
95327,a,O
95328,QE,O
95329,system,O
95330,",",O
95331,our,O
95332,work,O
95333,differs,O
95334,in,O
95335,two,O
95336,ways,O
95337,:,O
95338,we,O
95339,use,O
95340,an,O
95341,existing,O
95342,",",O
95343,pretrained,O
95344,QE,O
95345,model,O
95346,instead,O
95347,of,O
95348,training,O
95349,a,O
95350,dedicated,O
95351,reranker,O
95352,",",O
95353,making,O
95354,our,O
95355,approach,O
95356,applicable,O
95357,to,O
95358,any,O
95359,MT,O
95360,system,O
95361,without,O
95362,further,O
95363,training,O
95364,;,O
95365,and,O
95366,the,O
95367,QE,O
95368,model,O
95369,is,O
95370,trained,O
95371,to,O
95372,predict,O
95373,human,O
95374,as-1403,O
95375,sessments,O
95376,",",O
95377,rather,O
95378,than,O
95379,BLEU,B-MetricName
95380,scores,O
95381,.,O
95382,Leblond,O
95383,et,O
95384,al,O
95385,.,O
95386,(,O
95387,2021,O
95388,),O
95389,compare,O
95390,a,O
95391,reinforcement,O
95392,learning,O
95393,approach,O
95394,to,O
95395,reranking,O
95396,approaches,O
95397,(,O
95398,but,O
95399,not,O
95400,MBR,O
95401,decoding,O
95402,",",O
95403,as,O
95404,we,O
95405,do,O
95406,),O
95407,.,O
95408,They,O
95409,investigate,O
95410,the,O
95411,use,O
95412,of,O
95413,reference,O
95414,-,O
95415,based,O
95416,metrics,O
95417,and,O
95418,",",O
95419,for,O
95420,the,O
95421,reward,O
95422,function,O
95423,",",O
95424,a,O
95425,referencefree,O
95426,metric,O
95427,based,O
95428,on,O
95429,a,O
95430,modified,O
95431,BERTScore,O
95432,(,O
95433,Zhang,O
95434,et,O
95435,al,O
95436,.,O
95437,",",O
95438,2020,O
95439,),O
95440,.,O
95441,This,O
95442,new,O
95443,multilingual,O
95444,BERTScore,O
95445,is,O
95446,not,O
95447,fine,O
95448,-,O
95449,tuned,O
95450,on,O
95451,human,O
95452,judgments,O
95453,as,O
95454,COMET,B-MetricName
95455,and,O
95456,BLEURT,B-MetricName
95457,and,O
95458,it,O
95459,is,O
95460,unclear,O
95461,what,O
95462,its,O
95463,level,O
95464,of,O
95465,agreement,O
95466,with,O
95467,human,O
95468,judgments,O
95469,is,O
95470,.,O
95471,Another,O
95472,line,O
95473,of,O
95474,work,O
95475,is,O
95476,generative,O
95477,reranking,O
95478,",",O
95479,where,O
95480,the,O
95481,reranker,O
95482,is,O
95483,not,O
95484,trained,O
95485,to,O
95486,optimize,O
95487,a,O
95488,metric,O
95489,",",O
95490,but,O
95491,rather,O
95492,as,O
95493,a,O
95494,generative,O
95495,noisy,O
95496,-,O
95497,channel,O
95498,model,O
95499,(,O
95500,Yu,O
95501,et,O
95502,al,O
95503,.,O
95504,",",O
95505,2017,O
95506,;,O
95507,Yee,O
95508,et,O
95509,al,O
95510,.,O
95511,",",O
95512,2019,O
95513,;,O
95514,Ng,O
95515,et,O
95516,al,O
95517,.,O
95518,",",O
95519,2019,O
95520,),O
95521,.,O
95522,Minimum,B-MethodName
95523,Bayes,I-MethodName
95524,Risk,I-MethodName
95525,Decoding,I-MethodName
95526,.,O
95527,MBR,B-MethodName
95528,decoding,I-MethodName
95529,(,O
95530,Kumar,O
95531,and,O
95532,Byrne,O
95533,",",O
95534,2002,O
95535,",",O
95536,2004,O
95537,),O
95538,has,O
95539,recently,O
95540,been,O
95541,revived,O
95542,for,O
95543,NMT,B-TaskName
95544,using,O
95545,candidates,O
95546,generated,O
95547,with,O
95548,beam,O
95549,search,O
95550,(,O
95551,Stahlberg,O
95552,et,O
95553,al,O
95554,.,O
95555,",",O
95556,2017,O
95557,;,O
95558,Shu,O
95559,and,O
95560,Nakayama,O
95561,",",O
95562,2017,O
95563,),O
95564,and,O
95565,sampling,O
95566,(,O
95567,Eikema,O
95568,and,O
95569,Aziz,O
95570,",",O
95571,2020,O
95572,;,O
95573,Müller,O
95574,and,O
95575,Sennrich,O
95576,",",O
95577,2021,O
95578,),O
95579,.,O
95580,Eikema,O
95581,and,O
95582,Aziz,O
95583,(,O
95584,2021,O
95585,),O
95586,also,O
95587,explore,O
95588,a,O
95589,two,O
95590,-,O
95591,stage,O
95592,approach,O
95593,for,O
95594,MBR,O
95595,decoding,O
95596,.,O
95597,Additionally,O
95598,",",O
95599,there,O
95600,is,O
95601,concurrent,O
95602,work,O
95603,by,O
95604,Freitag,O
95605,et,O
95606,al,O
95607,.,O
95608,(,O
95609,2021b,O
95610,),O
95611,on,O
95612,using,O
95613,neural,O
95614,metrics,O
95615,as,O
95616,utility,O
95617,functions,O
95618,during,O
95619,MBR,B-MethodName
95620,decoding,I-MethodName
95621,:,O
95622,however,O
95623,they,O
95624,limit,O
95625,their,O
95626,scope,O
95627,to,O
95628,MBR,B-MethodName
95629,with,O
95630,reference,O
95631,-,O
95632,based,O
95633,metrics,O
95634,",",O
95635,while,O
95636,we,O
95637,perform,O
95638,a,O
95639,more,O
95640,extensive,O
95641,evaluation,O
95642,over,O
95643,ranking,O
95644,methods,O
95645,and,O
95646,metrics,O
95647,.,O
95648,Amrhein,O
95649,and,O
95650,Sennrich,O
95651,(,O
95652,2022,O
95653,),O
95654,also,O
95655,concurrently,O
95656,explored,O
95657,using,O
95658,MBR,B-MethodName
95659,decoding,I-MethodName
95660,with,O
95661,neural,O
95662,metrics,O
95663,",",O
95664,but,O
95665,with,O
95666,the,O
95667,purposes,O
95668,of,O
95669,identifying,O
95670,weaknesses,O
95671,in,O
95672,the,O
95673,metric,O
95674,(,O
95675,in,O
95676,their,O
95677,case,O
95678,COMET,B-MetricName
95679,),O
95680,",",O
95681,similarly,O
95682,to,O
95683,the,O
95684,metric,O
95685,overfitting,O
95686,problem,O
95687,we,O
95688,discussed,O
95689,in,O
95690,§,O
95691,4.2.4,O
95692,.,O
95693,A,O
95694,comparison,O
95695,with,O
95696,N,B-MethodName
95697,-,I-MethodName
95698,best,I-MethodName
95699,re,I-MethodName
95700,-,I-MethodName
95701,ranking,I-MethodName
95702,was,O
